"453757295,2024-11-19T06:41:49Z,1403/08/29 10:11,Active-Trader,fitr111,twit,#خودرو ن ری نی سلطان"
"025c123b-114b-425a-83ce-fe582b739fc7,,,,,all,"
"453757291,2024-11-19T06:41:46Z,1403/08/29 10:11,کاوه,kaveh5,twit,#شاوان \nسهامدارای کهنه کار بگن لطفا \nشاوان همیشه اینجوری قطره چکونی هستش یا ما رو دیده قبا اطلسی پوشیده و  دست وپاش رو جمع کرده؟"
"453757273,2024-11-19T06:41:36Z,1403/08/29 10:11,تاپیک و امید تمبک جاوید,karab,twit,#ثعمرا صد در صد معاملات کد به کد هست\nنترسید فقط بخرید\nچیزی که بازیگر ازش ترس داره\nفقط خرید\nفقط"
"453757254,2024-11-19T06:41:21Z,1403/08/29 10:11,حسین,hosein_5814,quote,مال داماد رو بریدند باز"
"453757234,2024-11-19T06:41:15Z,1403/08/29 10:11,مصطفی ,mosi1361,twit,#زکوثر قرار بر این شد یک ماه دیگه بهش فرصت بدن.در نظر بگیرید در دل قیمت سهم 300 تومن تقسیم سود سال 1402 هم هستش که هنوز تقسیم نشده و تا یک ماه اینده تقسیم خواهد شد..."
"453757220,2024-11-19T06:40:57Z,1403/08/29 10:10,نوسان گیر,oscillator,twit,#شاخص_بورس قیمت تتر رفته زیر 70"
"453757217,2024-11-19T06:40:53Z,1403/08/29 10:10,کهن,kohan90,twit,#شاخص_بورس فرصت عالی خرید ((((((((((((((خودرو))))))))))))))))))"
"453757213,2024-11-19T06:40:47Z,1403/08/29 10:10,« 知人  »,yeashena,quote,آقا من میگم شما تکنیکال قشنگ صفر اصلا هیچی نمیدونی. اینو ببین :\nاسمشو ببین!\nپیامشو ببین!\nخب، حالا شاخص روند صعودی پیدا کرده؟"
"453757185,2024-11-19T06:40:13Z,1403/08/29 10:10,Oghab,esmaeil.y,twit,#شبندر ۴روز مثبت میشه همه کارشناس میشن الان یکسال منفی بود کسی نظر نمیداد الان هرکی میرسه یچی میپرونه ک مقصد اول رو ۱۰۰۰ یا ۱۲۰۰ خواهشا نظر ندیدن و کارشناس نشین این بورس دست خودشونه هر وقت بخان همه رو باهم سبز میکنه هر وقت بخان قرمز وس کارشناسان خواهشا دهنتونو ببیندین😉 و فقط نگا کنید کی مثبت و منفی میشه 👌"
"453757172,2024-11-19T06:40:09Z,1403/08/29 10:10,حسن موسوی,seyfhassanmousa,twit,#فرابورس  دیگه  دوستان آماده باشید تا هرجای جهان  بگوزه  این سهام اشغال برگرده به ۴۰۰ تومان    واقعا خجالت آور هست  اقتصاد به  .......  بند شده"
